     PREVISAO DE MARE

 Estacao: ILHA FISCAL - RJ
 LAT.:   22 53.8 S
 LONG.:  43  9.9 W
 Fuso:  3 horas
 Nivel medio: 0.69 m
 No. de componentes:   8

Fases da lua para 10/2011
               Dia  Hora

Q. crescente:  04  03 16
Lua cheia:     12  02 07
Q. minguante:  20  03 32
Lua nova:      26  19 57
   Data    Horas  Alt.(m)

10/10/2011  10:45  0.69
10/10/2011  11:00  0.76
10/10/2011  11:15  0.83
10/10/2011  11:30  0.89
10/10/2011  11:45  0.95
10/10/2011  12:00  1.00
10/10/2011  12:15  1.04
10/10/2011  12:30  1.08
10/10/2011  12:45  1.11
10/10/2011  13:00  1.13
10/10/2011  13:15  1.14
10/10/2011  13:30  1.14
10/10/2011  13:45  1.13
10/10/2011  14:00  1.12
10/10/2011  14:15  1.10
10/10/2011  14:30  1.08
10/10/2011  14:45  1.05
10/10/2011  15:00  1.01
10/10/2011  15:15  0.98
10/10/2011  15:30  0.94
10/10/2011  15:45  0.90
10/10/2011  16:00  0.86
10/10/2011  16:15  0.81
10/10/2011  16:30  0.77
10/10/2011  16:45  0.73
10/10/2011  17:00  0.68
10/10/2011  17:15  0.64
10/10/2011  17:30  0.59
10/10/2011  17:45  0.54
10/10/2011  18:00  0.50
10/10/2011  18:15  0.45
10/10/2011  18:30  0.41
10/10/2011  18:45  0.37
10/10/2011  19:00  0.34
10/10/2011  19:15  0.30
10/10/2011  19:30  0.28
10/10/2011  19:45  0.25
10/10/2011  20:00  0.24
10/10/2011  20:15  0.23
10/10/2011  20:30  0.24
10/10/2011  20:45  0.25
10/10/2011  21:00  0.27
10/10/2011  21:15  0.30
10/10/2011  21:30  0.34
10/10/2011  21:45  0.38
10/10/2011  22:00  0.44
10/10/2011  22:15  0.50
10/10/2011  22:30  0.56
10/10/2011  22:45  0.63
10/10/2011  23:00  0.70
10/10/2011  23:15  0.77
10/10/2011  23:30  0.84
10/10/2011  23:45  0.91
11/10/2011  00:00  0.97
11/10/2011  00:15  1.02
11/10/2011  00:30  1.06
11/10/2011  00:45  1.10
11/10/2011  01:00  1.13
11/10/2011  01:15  1.15
11/10/2011  01:30  1.16
11/10/2011  01:45  1.16
11/10/2011  02:00  1.16
11/10/2011  02:15  1.14
11/10/2011  02:30  1.12
11/10/2011  02:45  1.09
11/10/2011  03:00  1.06
11/10/2011  03:15  1.02
11/10/2011  03:30  0.98
11/10/2011  03:45  0.94
11/10/2011  04:00  0.90
11/10/2011  04:15  0.85
11/10/2011  04:30  0.81
11/10/2011  04:45  0.76
11/10/2011  05:00  0.71
11/10/2011  05:15  0.67
11/10/2011  05:30  0.62
11/10/2011  05:45  0.57
11/10/2011  06:00  0.53
11/10/2011  06:15  0.48
11/10/2011  06:30  0.44
11/10/2011  06:45  0.40
11/10/2011  07:00  0.36
11/10/2011  07:15  0.32
11/10/2011  07:30  0.29
11/10/2011  07:45  0.26
11/10/2011  08:00  0.24
11/10/2011  08:15  0.23
11/10/2011  08:30  0.22
11/10/2011  08:45  0.22
11/10/2011  09:00  0.23
11/10/2011  09:15  0.25
11/10/2011  09:30  0.28
11/10/2011  09:45  0.31
11/10/2011  10:00  0.36
11/10/2011  10:15  0.41
11/10/2011  10:30  0.47
11/10/2011  10:45  0.54
11/10/2011  11:00  0.61
11/10/2011  11:15  0.68
11/10/2011  11:30  0.75
11/10/2011  11:45  0.82
11/10/2011  12:00  0.89
11/10/2011  12:15  0.95
11/10/2011  12:30  1.01
11/10/2011  12:45  1.05
11/10/2011  13:00  1.10
11/10/2011  13:15  1.13
11/10/2011  13:30  1.15
11/10/2011  13:45  1.16
11/10/2011  14:00  1.17
11/10/2011  14:15  1.16
11/10/2011  14:30  1.15
11/10/2011  14:45  1.13
11/10/2011  15:00  1.10
11/10/2011  15:15  1.07
11/10/2011  15:30  1.03
11/10/2011  15:45  0.99
11/10/2011  16:00  0.94
11/10/2011  16:15  0.90
11/10/2011  16:30  0.85
11/10/2011  16:45  0.80
11/10/2011  17:00  0.75
11/10/2011  17:15  0.70
11/10/2011  17:30  0.66
11/10/2011  17:45  0.61
11/10/2011  18:00  0.56
11/10/2011  18:15  0.52
11/10/2011  18:30  0.47
11/10/2011  18:45  0.43
11/10/2011  19:00  0.39
11/10/2011  19:15  0.35
11/10/2011  19:30  0.32
11/10/2011  19:45  0.28
11/10/2011  20:00  0.26
11/10/2011  20:15  0.24
11/10/2011  20:30  0.22
11/10/2011  20:45  0.21
11/10/2011  21:00  0.21
11/10/2011  21:15  0.22
11/10/2011  21:30  0.24
11/10/2011  21:45  0.27
11/10/2011  22:00  0.30
11/10/2011  22:15  0.34
11/10/2011  22:30  0.40
11/10/2011  22:45  0.45
11/10/2011  23:00  0.52
11/10/2011  23:15  0.59
11/10/2011  23:30  0.66
11/10/2011  23:45  0.73
12/10/2011  00:00  0.80
12/10/2011  00:15  0.87
12/10/2011  00:30  0.94
12/10/2011  00:45  1.00
12/10/2011  01:00  1.05
12/10/2011  01:15  1.09
12/10/2011  01:30  1.13
12/10/2011  01:45  1.16
12/10/2011  02:00  1.17
12/10/2011  02:15  1.18
12/10/2011  02:30  1.18
12/10/2011  02:45  1.17
12/10/2011  03:00  1.15
12/10/2011  03:15  1.12
12/10/2011  03:30  1.09
12/10/2011  03:45  1.05
12/10/2011  04:00  1.01
12/10/2011  04:15  0.97
12/10/2011  04:30  0.92
12/10/2011  04:45  0.87
12/10/2011  05:00  0.83
12/10/2011  05:15  0.78
12/10/2011  05:30  0.73
12/10/2011  05:45  0.68
12/10/2011  06:00  0.64
12/10/2011  06:15  0.59
12/10/2011  06:30  0.55
12/10/2011  06:45  0.50
12/10/2011  07:00  0.46
12/10/2011  07:15  0.43
12/10/2011  07:30  0.39
12/10/2011  07:45  0.36
12/10/2011  08:00  0.33
12/10/2011  08:15  0.30
12/10/2011  08:30  0.28
12/10/2011  08:45  0.27
12/10/2011  09:00  0.26
12/10/2011  09:15  0.25
12/10/2011  09:30  0.26
12/10/2011  09:45  0.28
12/10/2011  10:00  0.30
12/10/2011  10:15  0.33
12/10/2011  10:30  0.37
12/10/2011  10:45  0.42
12/10/2011  11:00  0.47
12/10/2011  11:15  0.53
12/10/2011  11:30  0.59
12/10/2011  11:45  0.66
12/10/2011  12:00  0.73
12/10/2011  12:15  0.80
12/10/2011  12:30  0.87
12/10/2011  12:45  0.93
12/10/2011  13:00  0.99
12/10/2011  13:15  1.04
12/10/2011  13:30  1.09
12/10/2011  13:45  1.12
12/10/2011  14:00  1.15
12/10/2011  14:15  1.17
12/10/2011  14:30  1.17
12/10/2011  14:45  1.17
12/10/2011  15:00  1.16
12/10/2011  15:15  1.14
12/10/2011  15:30  1.11
12/10/2011  15:45  1.08
12/10/2011  16:00  1.04
12/10/2011  16:15  0.99
12/10/2011  16:30  0.94
12/10/2011  16:45  0.89
12/10/2011  17:00  0.84
12/10/2011  17:15  0.79
12/10/2011  17:30  0.74
12/10/2011  17:45  0.69
12/10/2011  18:00  0.64
12/10/2011  18:15  0.59
12/10/2011  18:30  0.54
12/10/2011  18:45  0.50
12/10/2011  19:00  0.46
12/10/2011  19:15  0.42
12/10/2011  19:30  0.38
12/10/2011  19:45  0.34
12/10/2011  20:00  0.31
12/10/2011  20:15  0.28
12/10/2011  20:30  0.26
12/10/2011  20:45  0.24
12/10/2011  21:00  0.22
12/10/2011  21:15  0.21
12/10/2011  21:30  0.21
12/10/2011  21:45  0.22
12/10/2011  22:00  0.23
12/10/2011  22:15  0.25
12/10/2011  22:30  0.28
12/10/2011  22:45  0.32
12/10/2011  23:00  0.36
12/10/2011  23:15  0.42
12/10/2011  23:30  0.48
12/10/2011  23:45  0.54
13/10/2011  00:00  0.61
13/10/2011  00:15  0.68
13/10/2011  00:30  0.75
13/10/2011  00:45  0.82
13/10/2011  01:00  0.89
13/10/2011  01:15  0.95
13/10/2011  01:30  1.01
13/10/2011  01:45  1.06
13/10/2011  02:00  1.11
13/10/2011  02:15  1.14
13/10/2011  02:30  1.16
13/10/2011  02:45  1.18
13/10/2011  03:00  1.18
13/10/2011  03:15  1.17
13/10/2011  03:30  1.16
13/10/2011  03:45  1.14
13/10/2011  04:00  1.11
13/10/2011  04:15  1.07
13/10/2011  04:30  1.03
13/10/2011  04:45  0.99
13/10/2011  05:00  0.94
13/10/2011  05:15  0.89
13/10/2011  05:30  0.85
13/10/2011  05:45  0.80
13/10/2011  06:00  0.75
13/10/2011  06:15  0.70
13/10/2011  06:30  0.66
13/10/2011  06:45  0.62
13/10/2011  07:00  0.58
13/10/2011  07:15  0.54
13/10/2011  07:30  0.50
13/10/2011  07:45  0.47
13/10/2011  08:00  0.43
13/10/2011  08:15  0.40
13/10/2011  08:30  0.38
13/10/2011  08:45  0.35
13/10/2011  09:00  0.34
13/10/2011  09:15  0.32
13/10/2011  09:30  0.31
13/10/2011  09:45  0.31
13/10/2011  10:00  0.31
13/10/2011  10:15  0.32
13/10/2011  10:30  0.34
13/10/2011  10:45  0.36
13/10/2011  11:00  0.39
13/10/2011  11:15  0.43
13/10/2011  11:30  0.48
13/10/2011  11:45  0.53
13/10/2011  12:00  0.58
13/10/2011  12:15  0.65
13/10/2011  12:30  0.71
13/10/2011  12:45  0.77
13/10/2011  13:00  0.84
13/10/2011  13:15  0.90
13/10/2011  13:30  0.96
13/10/2011  13:45  1.01
13/10/2011  14:00  1.06
13/10/2011  14:15  1.10
13/10/2011  14:30  1.13
13/10/2011  14:45  1.15
13/10/2011  15:00  1.16
13/10/2011  15:15  1.16
13/10/2011  15:30  1.15
13/10/2011  15:45  1.13
13/10/2011  16:00  1.11
13/10/2011  16:15  1.07
13/10/2011  16:30  1.03
13/10/2011  16:45  0.99
13/10/2011  17:00  0.94
13/10/2011  17:15  0.89
13/10/2011  17:30  0.84
13/10/2011  17:45  0.78
13/10/2011  18:00  0.73
13/10/2011  18:15  0.68
13/10/2011  18:30  0.63
13/10/2011  18:45  0.58
13/10/2011  19:00  0.53
13/10/2011  19:15  0.49
13/10/2011  19:30  0.45
13/10/2011  19:45  0.41
13/10/2011  20:00  0.38
13/10/2011  20:15  0.35
13/10/2011  20:30  0.32
13/10/2011  20:45  0.29
13/10/2011  21:00  0.27
13/10/2011  21:15  0.25
13/10/2011  21:30  0.24
13/10/2011  21:45  0.23
13/10/2011  22:00  0.22
13/10/2011  22:15  0.23
13/10/2011  22:30  0.24
13/10/2011  22:45  0.25
13/10/2011  23:00  0.28
13/10/2011  23:15  0.31
13/10/2011  23:30  0.34
13/10/2011  23:45  0.39
14/10/2011  00:00  0.44
14/10/2011  00:15  0.50
14/10/2011  00:30  0.56
14/10/2011  00:45  0.63
14/10/2011  01:00  0.69
14/10/2011  01:15  0.76
14/10/2011  01:30  0.83
14/10/2011  01:45  0.89
14/10/2011  02:00  0.95
14/10/2011  02:15  1.01
14/10/2011  02:30  1.05
14/10/2011  02:45  1.09
14/10/2011  03:00  1.12
14/10/2011  03:15  1.15
14/10/2011  03:30  1.16
14/10/2011  03:45  1.16
14/10/2011  04:00  1.15
14/10/2011  04:15  1.14
14/10/2011  04:30  1.11
14/10/2011  04:45  1.08
14/10/2011  05:00  1.05
14/10/2011  05:15  1.01
14/10/2011  05:30  0.96
14/10/2011  05:45  0.92
14/10/2011  06:00  0.87
14/10/2011  06:15  0.83
14/10/2011  06:30  0.78
14/10/2011  06:45  0.74
14/10/2011  07:00  0.69
14/10/2011  07:15  0.65
14/10/2011  07:30  0.62
14/10/2011  07:45  0.58
14/10/2011  08:00  0.55
14/10/2011  08:15  0.52
14/10/2011  08:30  0.49
14/10/2011  08:45  0.47
14/10/2011  09:00  0.44
14/10/2011  09:15  0.42
14/10/2011  09:30  0.41
14/10/2011  09:45  0.39
14/10/2011  10:00  0.38
14/10/2011  10:15  0.38
14/10/2011  10:30  0.38
14/10/2011  10:45  0.38
14/10/2011  11:00  0.39
14/10/2011  11:15  0.40
14/10/2011  11:30  0.43
14/10/2011  11:45  0.46
14/10/2011  12:00  0.49
14/10/2011  12:15  0.53
14/10/2011  12:30  0.58
14/10/2011  12:45  0.63
14/10/2011  13:00  0.68
14/10/2011  13:15  0.74
14/10/2011  13:30  0.80
14/10/2011  13:45  0.86
14/10/2011  14:00  0.91
14/10/2011  14:15  0.96
14/10/2011  14:30  1.01
14/10/2011  14:45  1.05
14/10/2011  15:00  1.08
14/10/2011  15:15  1.10
14/10/2011  15:30  1.12
14/10/2011  15:45  1.13
14/10/2011  16:00  1.12
14/10/2011  16:15  1.11
14/10/2011  16:30  1.09
14/10/2011  16:45  1.06
14/10/2011  17:00  1.02
14/10/2011  17:15  0.98
14/10/2011  17:30  0.93
14/10/2011  17:45  0.89
14/10/2011  18:00  0.83
14/10/2011  18:15  0.78
14/10/2011  18:30  0.73
14/10/2011  18:45  0.68
14/10/2011  19:00  0.63
14/10/2011  19:15  0.58
14/10/2011  19:30  0.54
14/10/2011  19:45  0.50
14/10/2011  20:00  0.46
14/10/2011  20:15  0.43
14/10/2011  20:30  0.39
14/10/2011  20:45  0.37
14/10/2011  21:00  0.34
14/10/2011  21:15  0.32
14/10/2011  21:30  0.30
14/10/2011  21:45  0.28
14/10/2011  22:00  0.27
14/10/2011  22:15  0.26
14/10/2011  22:30  0.25
14/10/2011  22:45  0.25
14/10/2011  23:00  0.26
14/10/2011  23:15  0.26
14/10/2011  23:30  0.28
14/10/2011  23:45  0.30
15/10/2011  00:00  0.33
15/10/2011  00:15  0.37
15/10/2011  00:30  0.41
15/10/2011  00:45  0.45
15/10/2011  01:00  0.51
15/10/2011  01:15  0.56
15/10/2011  01:30  0.62
15/10/2011  01:45  0.69
15/10/2011  02:00  0.75
15/10/2011  02:15  0.81
15/10/2011  02:30  0.87
15/10/2011  02:45  0.93
15/10/2011  03:00  0.98
15/10/2011  03:15  1.02
15/10/2011  03:30  1.06
15/10/2011  03:45  1.09
15/10/2011  04:00  1.11
15/10/2011  04:15  1.12
15/10/2011  04:30  1.12
15/10/2011  04:45  1.11
15/10/2011  05:00  1.10
15/10/2011  05:15  1.08
15/10/2011  05:30  1.05
15/10/2011  05:45  1.02
15/10/2011  06:00  0.98
15/10/2011  06:15  0.94
15/10/2011  06:30  0.90
15/10/2011  06:45  0.86
15/10/2011  07:00  0.82
15/10/2011  07:15  0.78
15/10/2011  07:30  0.74
15/10/2011  07:45  0.70
15/10/2011  08:00  0.67
15/10/2011  08:15  0.64
15/10/2011  08:30  0.61
15/10/2011  08:45  0.59
15/10/2011  09:00  0.56
15/10/2011  09:15  0.54
15/10/2011  09:30  0.52
15/10/2011  09:45  0.51
15/10/2011  10:00  0.49
15/10/2011  10:15  0.48
15/10/2011  10:30  0.47
15/10/2011  10:45  0.46
15/10/2011  11:00  0.46
15/10/2011  11:15  0.45
15/10/2011  11:30  0.46
15/10/2011  11:45  0.46
15/10/2011  12:00  0.48
15/10/2011  12:15  0.49
15/10/2011  12:30  0.52
15/10/2011  12:45  0.54
15/10/2011  13:00  0.58
15/10/2011  13:15  0.62
15/10/2011  13:30  0.66
15/10/2011  13:45  0.70
15/10/2011  14:00  0.75
15/10/2011  14:15  0.80
15/10/2011  14:30  0.85
15/10/2011  14:45  0.90
15/10/2011  15:00  0.94
15/10/2011  15:15  0.98
15/10/2011  15:30  1.01
15/10/2011  15:45  1.04
15/10/2011  16:00  1.06
15/10/2011  16:15  1.07
15/10/2011  16:30  1.08
15/10/2011  16:45  1.07
15/10/2011  17:00  1.06
15/10/2011  17:15  1.03
15/10/2011  17:30  1.00
15/10/2011  17:45  0.97
15/10/2011  18:00  0.93
15/10/2011  18:15  0.88
15/10/2011  18:30  0.84
15/10/2011  18:45  0.79
15/10/2011  19:00  0.74
15/10/2011  19:15  0.69
15/10/2011  19:30  0.64
15/10/2011  19:45  0.60
15/10/2011  20:00  0.56
15/10/2011  20:15  0.52
15/10/2011  20:30  0.48
15/10/2011  20:45  0.45
15/10/2011  21:00  0.42
15/10/2011  21:15  0.40
15/10/2011  21:30  0.37
15/10/2011  21:45  0.35
15/10/2011  22:00  0.34
15/10/2011  22:15  0.32
15/10/2011  22:30  0.31
15/10/2011  22:45  0.30
15/10/2011  23:00  0.29
15/10/2011  23:15  0.29
15/10/2011  23:30  0.29
15/10/2011  23:45  0.29
16/10/2011  00:00  0.30
16/10/2011  00:15  0.31
16/10/2011  00:30  0.33
16/10/2011  00:45  0.35
16/10/2011  01:00  0.38
16/10/2011  01:15  0.41
16/10/2011  01:30  0.45
16/10/2011  01:45  0.50
16/10/2011  02:00  0.55
16/10/2011  02:15  0.60
16/10/2011  02:30  0.66
16/10/2011  02:45  0.71
16/10/2011  03:00  0.77
16/10/2011  03:15  0.82
16/10/2011  03:30  0.88
16/10/2011  03:45  0.92
16/10/2011  04:00  0.97
16/10/2011  04:15  1.00
16/10/2011  04:30  1.03
16/10/2011  04:45  1.05
16/10/2011  05:00  1.06
16/10/2011  05:15  1.07
16/10/2011  05:30  1.06
16/10/2011  05:45  1.05
16/10/2011  06:00  1.04
16/10/2011  06:15  1.01
16/10/2011  06:30  0.99
16/10/2011  06:45  0.96
16/10/2011  07:00  0.92
16/10/2011  07:15  0.89
16/10/2011  07:30  0.85
16/10/2011  07:45  0.82
16/10/2011  08:00  0.79
16/10/2011  08:15  0.76
16/10/2011  08:30  0.73
16/10/2011  08:45  0.70
16/10/2011  09:00  0.68
16/10/2011  09:15  0.66
16/10/2011  09:30  0.64
16/10/2011  09:45  0.63
16/10/2011  10:00  0.61
16/10/2011  10:15  0.60
16/10/2011  10:30  0.58
16/10/2011  10:45  0.57
16/10/2011  11:00  0.56
16/10/2011  11:15  0.55
16/10/2011  11:30  0.54
16/10/2011  11:45  0.54
16/10/2011  12:00  0.53
16/10/2011  12:15  0.53
16/10/2011  12:30  0.54
16/10/2011  12:45  0.54
16/10/2011  13:00  0.55
16/10/2011  13:15  0.57
16/10/2011  13:30  0.59
16/10/2011  13:45  0.61
16/10/2011  14:00  0.64
16/10/2011  14:15  0.67
16/10/2011  14:30  0.71
16/10/2011  14:45  0.74
16/10/2011  15:00  0.78
16/10/2011  15:15  0.82
16/10/2011  15:30  0.86
16/10/2011  15:45  0.90
16/10/2011  16:00  0.93
16/10/2011  16:15  0.96
16/10/2011  16:30  0.99
16/10/2011  16:45  1.00
16/10/2011  17:00  1.01
16/10/2011  17:15  1.02
16/10/2011  17:30  1.01
16/10/2011  17:45  1.00
16/10/2011  18:00  0.98
16/10/2011  18:15  0.95
16/10/2011  18:30  0.92
16/10/2011  18:45  0.88
16/10/2011  19:00  0.85
16/10/2011  19:15  0.80
16/10/2011  19:30  0.76
16/10/2011  19:45  0.72
16/10/2011  20:00  0.67
16/10/2011  20:15  0.63
16/10/2011  20:30  0.60
16/10/2011  20:45  0.56
16/10/2011  21:00  0.53
16/10/2011  21:15  0.50
16/10/2011  21:30  0.47
16/10/2011  21:45  0.45
16/10/2011  22:00  0.43
16/10/2011  22:15  0.41
16/10/2011  22:30  0.39
16/10/2011  22:45  0.38
16/10/2011  23:00  0.36
16/10/2011  23:15  0.35
16/10/2011  23:30  0.34
16/10/2011  23:45  0.33
17/10/2011  00:00  0.33
17/10/2011  00:15  0.32
17/10/2011  00:30  0.32
17/10/2011  00:45  0.32
17/10/2011  01:00  0.33
17/10/2011  01:15  0.34
17/10/2011  01:30  0.35
17/10/2011  01:45  0.38
17/10/2011  02:00  0.40
17/10/2011  02:15  0.43
17/10/2011  02:30  0.47
17/10/2011  02:45  0.51
17/10/2011  03:00  0.56
17/10/2011  03:15  0.60
17/10/2011  03:30  0.65
17/10/2011  03:45  0.70
17/10/2011  04:00  0.76
17/10/2011  04:15  0.80
17/10/2011  04:30  0.85
17/10/2011  04:45  0.89
17/10/2011  05:00  0.93
17/10/2011  05:15  0.96
17/10/2011  05:30  0.98
17/10/2011  05:45  1.00
17/10/2011  06:00  1.01
17/10/2011  06:15  1.01
17/10/2011  06:30  1.01
17/10/2011  06:45  1.00
17/10/2011  07:00  0.98
17/10/2011  07:15  0.96
17/10/2011  07:30  0.94
17/10/2011  07:45  0.92
17/10/2011  08:00  0.89
17/10/2011  08:15  0.87
17/10/2011  08:30  0.84
17/10/2011  08:45  0.82
17/10/2011  09:00  0.79
17/10/2011  09:15  0.77
17/10/2011  09:30  0.76
17/10/2011  09:45  0.74
17/10/2011  10:00  0.73
17/10/2011  10:15  0.71
17/10/2011  10:30  0.70
17/10/2011  10:45  0.69
17/10/2011  11:00  0.68
17/10/2011  11:15  0.67
17/10/2011  11:30  0.66
17/10/2011  11:45  0.65
17/10/2011  12:00  0.64
17/10/2011  12:15  0.63
17/10/2011  12:30  0.62
17/10/2011  12:45  0.61
17/10/2011  13:00  0.60
17/10/2011  13:15  0.60
17/10/2011  13:30  0.59
17/10/2011  13:45  0.59
17/10/2011  14:00  0.60
17/10/2011  14:15  0.61
17/10/2011  14:30  0.62
17/10/2011  14:45  0.64
17/10/2011  15:00  0.66
17/10/2011  15:15  0.69
17/10/2011  15:30  0.72
17/10/2011  15:45  0.75
17/10/2011  16:00  0.78
17/10/2011  16:15  0.81
17/10/2011  16:30  0.85
17/10/2011  16:45  0.88
17/10/2011  17:00  0.90
17/10/2011  17:15  0.92
17/10/2011  17:30  0.94
17/10/2011  17:45  0.95
17/10/2011  18:00  0.96
17/10/2011  18:15  0.96
17/10/2011  18:30  0.95
17/10/2011  18:45  0.93
17/10/2011  19:00  0.91
17/10/2011  19:15  0.89
17/10/2011  19:30  0.86
17/10/2011  19:45  0.83
17/10/2011  20:00  0.79
17/10/2011  20:15  0.76
17/10/2011  20:30  0.72
17/10/2011  20:45  0.68
17/10/2011  21:00  0.65
17/10/2011  21:15  0.62
17/10/2011  21:30  0.59
17/10/2011  21:45  0.56
17/10/2011  22:00  0.54
17/10/2011  22:15  0.51
17/10/2011  22:30  0.49
17/10/2011  22:45  0.48
17/10/2011  23:00  0.46
17/10/2011  23:15  0.44
17/10/2011  23:30  0.43
17/10/2011  23:45  0.41
18/10/2011  00:00  0.40
18/10/2011  00:15  0.39
18/10/2011  00:30  0.38
18/10/2011  00:45  0.36
18/10/2011  01:00  0.35
18/10/2011  01:15  0.35
18/10/2011  01:30  0.34
18/10/2011  01:45  0.34
18/10/2011  02:00  0.34
18/10/2011  02:15  0.35
18/10/2011  02:30  0.36
18/10/2011  02:45  0.37
18/10/2011  03:00  0.39
18/10/2011  03:15  0.42
18/10/2011  03:30  0.45
18/10/2011  03:45  0.49
18/10/2011  04:00  0.53
18/10/2011  04:15  0.58
18/10/2011  04:30  0.62
18/10/2011  04:45  0.67
18/10/2011  05:00  0.72
18/10/2011  05:15  0.76
18/10/2011  05:30  0.80
18/10/2011  05:45  0.84
18/10/2011  06:00  0.88
18/10/2011  06:15  0.91
18/10/2011  06:30  0.93
18/10/2011  06:45  0.95
18/10/2011  07:00  0.96
18/10/2011  07:15  0.96
18/10/2011  07:30  0.96
18/10/2011  07:45  0.96
18/10/2011  08:00  0.95
18/10/2011  08:15  0.94
18/10/2011  08:30  0.92
18/10/2011  08:45  0.91
18/10/2011  09:00  0.89
18/10/2011  09:15  0.87
18/10/2011  09:30  0.86
18/10/2011  09:45  0.84
18/10/2011  10:00  0.83
18/10/2011  10:15  0.82
18/10/2011  10:30  0.81
18/10/2011  10:45  0.80
18/10/2011  11:00  0.79
18/10/2011  11:15  0.78
18/10/2011  11:30  0.77
18/10/2011  11:45  0.76
18/10/2011  12:00  0.75
18/10/2011  12:15  0.74
18/10/2011  12:30  0.72
18/10/2011  12:45  0.71
18/10/2011  13:00  0.69
18/10/2011  13:15  0.68
18/10/2011  13:30  0.66
18/10/2011  13:45  0.65
18/10/2011  14:00  0.63
18/10/2011  14:15  0.62
18/10/2011  14:30  0.61
18/10/2011  14:45  0.61
18/10/2011  15:00  0.61
18/10/2011  15:15  0.61
18/10/2011  15:30  0.62
18/10/2011  15:45  0.63
18/10/2011  16:00  0.65
18/10/2011  16:15  0.67
18/10/2011  16:30  0.70
18/10/2011  16:45  0.72
18/10/2011  17:00  0.75
18/10/2011  17:15  0.78
18/10/2011  17:30  0.81
18/10/2011  17:45  0.84
18/10/2011  18:00  0.86
18/10/2011  18:15  0.88
18/10/2011  18:30  0.90
18/10/2011  18:45  0.91
18/10/2011  19:00  0.91
18/10/2011  19:15  0.91
18/10/2011  19:30  0.91
18/10/2011  19:45  0.89
18/10/2011  20:00  0.88
18/10/2011  20:15  0.86
18/10/2011  20:30  0.83
18/10/2011  20:45  0.81
18/10/2011  21:00  0.78
18/10/2011  21:15  0.75
18/10/2011  21:30  0.72
18/10/2011  21:45  0.69
18/10/2011  22:00  0.67
18/10/2011  22:15  0.64
18/10/2011  22:30  0.62
18/10/2011  22:45  0.60
18/10/2011  23:00  0.58
18/10/2011  23:15  0.56
18/10/2011  23:30  0.54
18/10/2011  23:45  0.52
19/10/2011  00:00  0.51
19/10/2011  00:15  0.49
19/10/2011  00:30  0.47
19/10/2011  00:45  0.46
19/10/2011  01:00  0.44
19/10/2011  01:15  0.42
19/10/2011  01:30  0.40
19/10/2011  01:45  0.38
19/10/2011  02:00  0.36
19/10/2011  02:15  0.35
19/10/2011  02:30  0.34
19/10/2011  02:45  0.33
19/10/2011  03:00  0.32
19/10/2011  03:15  0.32
19/10/2011  03:30  0.33
19/10/2011  03:45  0.34
19/10/2011  04:00  0.36
19/10/2011  04:15  0.38
19/10/2011  04:30  0.41
19/10/2011  04:45  0.45
19/10/2011  05:00  0.49
19/10/2011  05:15  0.53
19/10/2011  05:30  0.58
19/10/2011  05:45  0.62
19/10/2011  06:00  0.67
19/10/2011  06:15  0.71
19/10/2011  06:30  0.76
19/10/2011  06:45  0.80
19/10/2011  07:00  0.83
19/10/2011  07:15  0.86
19/10/2011  07:30  0.89
19/10/2011  07:45  0.91
19/10/2011  08:00  0.93
19/10/2011  08:15  0.94
19/10/2011  08:30  0.94
19/10/2011  08:45  0.94
19/10/2011  09:00  0.94
19/10/2011  09:15  0.94
19/10/2011  09:30  0.93
19/10/2011  09:45  0.92
19/10/2011  10:00  0.91
19/10/2011  10:15  0.91
19/10/2011  10:30  0.90
19/10/2011  10:45  0.89
19/10/2011  11:00  0.88
19/10/2011  11:15  0.87
19/10/2011  11:30  0.87
19/10/2011  11:45  0.86
19/10/2011  12:00  0.85
19/10/2011  12:15  0.84
19/10/2011  12:30  0.83
19/10/2011  12:45  0.81
19/10/2011  13:00  0.80
19/10/2011  13:15  0.78
19/10/2011  13:30  0.76
19/10/2011  13:45  0.74
19/10/2011  14:00  0.72
19/10/2011  14:15  0.69
19/10/2011  14:30  0.67
19/10/2011  14:45  0.65
19/10/2011  15:00  0.63
19/10/2011  15:15  0.61
19/10/2011  15:30  0.60
19/10/2011  15:45  0.59
19/10/2011  16:00  0.58
19/10/2011  16:15  0.58
19/10/2011  16:30  0.59
19/10/2011  16:45  0.60
19/10/2011  17:00  0.61
19/10/2011  17:15  0.63
19/10/2011  17:30  0.66
19/10/2011  17:45  0.69
19/10/2011  18:00  0.72
19/10/2011  18:15  0.75
19/10/2011  18:30  0.78
19/10/2011  18:45  0.80
19/10/2011  19:00  0.83
19/10/2011  19:15  0.85
19/10/2011  19:30  0.87
19/10/2011  19:45  0.89
19/10/2011  20:00  0.89
19/10/2011  20:15  0.90
19/10/2011  20:30  0.90
19/10/2011  20:45  0.89
19/10/2011  21:00  0.88
19/10/2011  21:15  0.87
19/10/2011  21:30  0.85
19/10/2011  21:45  0.83
19/10/2011  22:00  0.81
19/10/2011  22:15  0.79
19/10/2011  22:30  0.76
19/10/2011  22:45  0.74
19/10/2011  23:00  0.72
19/10/2011  23:15  0.70
19/10/2011  23:30  0.68
19/10/2011  23:45  0.66
20/10/2011  00:00  0.64
20/10/2011  00:15  0.62
20/10/2011  00:30  0.60
